input_id	dealiased_id	standard_id	short_id
doi:10.1093/neuonc/noz150	doi:10.1093/neuonc/noz150	doi:10.1093/neuonc/noz150	nAMOAA9j
doi:10.1093/neuonc/now207	doi:10.1093/neuonc/now207	doi:10.1093/neuonc/now207	1H6hugOV3
doi:10.1002/cam4.410	doi:10.1002/cam4.410	doi:10.1002/cam4.410	7p58e5Wj
doi:10.1097/01.COT.0000421359.88140.a8	doi:10.1097/01.COT.0000421359.88140.a8	doi:10.1097/01.cot.0000421359.88140.a8	155C5GKbE
url:https://www.fda.gov/drugs/resources-information-approved-drugs/fda-approves-everolimus-tuberous-sclerosis-complex-associated-partial-onset-seizures	url:https://www.fda.gov/drugs/resources-information-approved-drugs/fda-approves-everolimus-tuberous-sclerosis-complex-associated-partial-onset-seizures	url:https://www.fda.gov/drugs/resources-information-approved-drugs/fda-approves-everolimus-tuberous-sclerosis-complex-associated-partial-onset-seizures	APE1s2Ks
url:https://www.fda.gov/drugs/drug-approvals-and-databases/fda-approves-pembrolizumab-adults-and-children-tmb-h-solid-tumors	url:https://www.fda.gov/drugs/drug-approvals-and-databases/fda-approves-pembrolizumab-adults-and-children-tmb-h-solid-tumors	url:https://www.fda.gov/drugs/drug-approvals-and-databases/fda-approves-pembrolizumab-adults-and-children-tmb-h-solid-tumors	1GPWXaIej
url:https://www.fda.gov/drugs/fda-approves-larotrectinib-solid-tumors-ntrk-gene-fusions	url:https://www.fda.gov/drugs/fda-approves-larotrectinib-solid-tumors-ntrk-gene-fusions	url:https://www.fda.gov/drugs/fda-approves-larotrectinib-solid-tumors-ntrk-gene-fusions	DHobOwVz
url:https://www.fda.gov/drugs/resources-information-approved-drugs/fda-approves-entrectinib-ntrk-solid-tumors-and-ros-1-nsclc	url:https://www.fda.gov/drugs/resources-information-approved-drugs/fda-approves-entrectinib-ntrk-solid-tumors-and-ros-1-nsclc	url:https://www.fda.gov/drugs/resources-information-approved-drugs/fda-approves-entrectinib-ntrk-solid-tumors-and-ros-1-nsclc	13D73mKgq
url:https://www.fda.gov/drugs/resources-information-approved-drugs/fda-approves-selumetinib-neurofibromatosis-type-1-symptomatic-inoperable-plexiform-neurofibromas	url:https://www.fda.gov/drugs/resources-information-approved-drugs/fda-approves-selumetinib-neurofibromatosis-type-1-symptomatic-inoperable-plexiform-neurofibromas	url:https://www.fda.gov/drugs/resources-information-approved-drugs/fda-approves-selumetinib-neurofibromatosis-type-1-symptomatic-inoperable-plexiform-neurofibromas	kzQZXMln
doi:10.1093/aje/kwab092	doi:10.1093/aje/kwab092	doi:10.1093/aje/kwab092	1ApRLzuh0
doi:10.7287/peerj.preprints.3210v1	doi:10.7287/peerj.preprints.3210v1	doi:10.7287/peerj.preprints.3210v1	rAFELHQ7
doi:10.1038/nbt.3780	doi:10.1038/nbt.3780	doi:10.1038/nbt.3780	Qh7xTLwz
doi:10.1371/journal.pone.0000308	doi:10.1371/journal.pone.0000308	doi:10.1371/journal.pone.0000308	1CcAUn3Lu
doi:10.1371/journal.pcbi.1008867	doi:10.1371/journal.pcbi.1008867	doi:10.1371/journal.pcbi.1008867	Vj0v0GeK
doi:10.1093/neuonc/noz192	doi:10.1093/neuonc/noz192	doi:10.1093/neuonc/noz192	DwCzMoBJ
doi:10.1002/ijc.32258	doi:10.1002/ijc.32258	doi:10.1002/ijc.32258	BLNV1DbL
doi:10.1371/journal.pcbi.1007128	doi:10.1371/journal.pcbi.1007128	doi:10.1371/journal.pcbi.1007128	YuJbg3zO
arxiv:1710.03675	arxiv:1710.03675	arxiv:1710.03675	1A6F96goL
pmid:11895036	pmid:11895036	pubmed:11895036	6yqy8Zzn
doi:10.1007/s00401-007-0243-4	doi:10.1007/s00401-007-0243-4	doi:10.1007/s00401-007-0243-4	14TDMX5t7
doi:10.1007/s00401-016-1545-1	doi:10.1007/s00401-016-1545-1	doi:10.1007/s00401-016-1545-1	7sgrMadR
doi:10.1093/neuonc/noab106	doi:10.1093/neuonc/noab106	doi:10.1093/neuonc/noab106	6F5vK3sT
doi:10.1016/j.ccell.2020.03.011	doi:10.1016/j.ccell.2020.03.011	doi:10.1016/j.ccell.2020.03.011	ULPByXgG
pmid:29056344	pmid:29056344	pubmed:29056344	BLDznwdr
doi:10.1186/s40478-020-00902-z	doi:10.1186/s40478-020-00902-z	doi:10.1186/s40478-020-00902-z	IamVuiNU
doi:10.1007/s00401-020-02182-2	doi:10.1007/s00401-020-02182-2	doi:10.1007/s00401-020-02182-2	1Geb70JK9
doi:10.1093/neuonc/noab178	doi:10.1093/neuonc/noab178	doi:10.1093/neuonc/noab178	1EzqPr2Ef
doi:10.1186/s40478-020-00984-9	doi:10.1186/s40478-020-00984-9	doi:10.1186/s40478-020-00984-9	j11VxJIm
doi:10.1038/nature22973	doi:10.1038/nature22973	doi:10.1038/nature22973	UuzX8B9C
doi:10.1016/j.ccell.2017.08.017	doi:10.1016/j.ccell.2017.08.017	doi:10.1016/j.ccell.2017.08.017	vd5Uh9gY
doi:10.1186/s40478-020-00905-w	doi:10.1186/s40478-020-00905-w	doi:10.1186/s40478-020-00905-w	KU8wVb8T
doi:10.1093/jnen/nlz101	doi:10.1093/jnen/nlz101	doi:10.1093/jnen/nlz101	eDtbAO3v
doi:10.1200/JCO.2010.31.1670	doi:10.1200/JCO.2010.31.1670	doi:10.1200/jco.2010.31.1670	ZINVcBaH
doi:10.1186/s40478-020-01027-z	doi:10.1186/s40478-020-01027-z	doi:10.1186/s40478-020-01027-z	5k4QKyTN
doi:10.1038/ng.2938	doi:10.1038/ng.2938	doi:10.1038/ng.2938	zrYR4Swt
doi:10.1038/s43018-020-0027-5	doi:10.1038/s43018-020-0027-5	doi:10.1038/s43018-020-0027-5	Cc8jt6lX
doi:1053/j.gastro.2014.07.052	doi:1053/j.gastro.2014.07.052	doi:1053/j.gastro.2014.07.052	KIXrujFe
doi:10.1016/j.celrep.2018.03.076	doi:10.1016/j.celrep.2018.03.076	doi:10.1016/j.celrep.2018.03.076	X6oQhIf8
doi:10.1038/ng0593-42	doi:10.1038/ng0593-42	doi:10.1038/ng0593-42	14asizOhY
doi:10.1016/j.celrep.2019.09.071	doi:10.1016/j.celrep.2019.09.071	doi:10.1016/j.celrep.2019.09.071	SDwYl8uA
doi:10.1038/s41467-020-20474-9	doi:10.1038/s41467-020-20474-9	doi:10.1038/s41467-020-20474-9	RnBZNbdx
doi:10.1093/carcin/bgp268	doi:10.1093/carcin/bgp268	doi:10.1093/carcin/bgp268	15inmTb6T
doi:10.1007/s13277-016-5045-7	doi:10.1007/s13277-016-5045-7	doi:10.1007/s13277-016-5045-7	TJj4hOO
doi:10.1038/labinvest.3700710	doi:10.1038/labinvest.3700710	doi:10.1038/labinvest.3700710	wXW7qGqv
doi:10.1007/s12032-016-0736-x	doi:10.1007/s12032-016-0736-x	doi:10.1007/s12032-016-0736-x	dhzTU0Xu
doi:10.1111/j.1750-3639.2010.00372.x	doi:10.1111/j.1750-3639.2010.00372.x	doi:10.1111/j.1750-3639.2010.00372.x	5I97mcf1
doi:10.3390/genes5030497	doi:10.3390/genes5030497	doi:10.3390/genes5030497	ayv6Uivo
doi:10.1126/science.1232245	doi:10.1126/science.1232245	doi:10.1126/science.1232245	MeiYPRi0
doi:10.3390/genes8040107	doi:10.3390/genes8040107	doi:10.3390/genes8040107	mzBdyDm0
pmid:11511364	pmid:11511364	pubmed:11511364	ESBR6ie1
doi:10.1093/noajnl/vdaa023	doi:10.1093/noajnl/vdaa023	doi:10.1093/noajnl/vdaa023	887hkpnS
doi:10.1016/j.cell.2020.10.044	doi:10.1016/j.cell.2020.10.044	doi:10.1016/j.cell.2020.10.044	meH98mKZ
doi:10.1186/s40478-018-0553-x	doi:10.1186/s40478-018-0553-x	doi:10.1186/s40478-018-0553-x	1B1SO39W1
doi:10.1093/brain/awab155	doi:10.1093/brain/awab155	doi:10.1093/brain/awab155	RzxfvDRe
doi:10.18632/oncotarget.24951	doi:10.18632/oncotarget.24951	doi:10.18632/oncotarget.24951	IQLWvQPD
doi:10.1080/2162402X.2018.1462430	doi:10.1080/2162402X.2018.1462430	doi:10.1080/2162402x.2018.1462430	TNNRIa7y
doi:10.1136/jitc-2021-004012	doi:10.1136/jitc-2021-004012	doi:10.1136/jitc-2021-004012	ic0BrsYM
doi:10.4236/jct.2013.48164	doi:10.4236/jct.2013.48164	doi:10.4236/jct.2013.48164	MAFXjHGX
doi:10.1186/s13029-016-0053-y	doi:10.1186/s13029-016-0053-y	doi:10.1186/s13029-016-0053-y	RmzXK4Cw
doi:10.1371/journal.pcbi.1008263	doi:10.1371/journal.pcbi.1008263	doi:10.1371/journal.pcbi.1008263	12DKhuCiy
doi:10.3171/2015.2.PEDS14656	doi:10.3171/2015.2.PEDS14656	doi:10.3171/2015.2.peds14656	nCoKt2Vg
url:http://www.ijcasereportsandimages.com/archive/2013/012-2013-ijcri/013-12-2013-mohammed/ijcri-013122013113-mohammed-full-text.php	url:http://www.ijcasereportsandimages.com/archive/2013/012-2013-ijcri/013-12-2013-mohammed/ijcri-013122013113-mohammed-full-text.php	url:http://www.ijcasereportsandimages.com/archive/2013/012-2013-ijcri/013-12-2013-mohammed/ijcri-013122013113-mohammed-full-text.php	11D2P44yk
doi:10.1093/neuonc/noy035	doi:10.1093/neuonc/noy035	doi:10.1093/neuonc/noy035	i9VLAGYQ
pmid:34966342	pmid:34966342	pubmed:34966342	YUFp7qbN
pmid:32075140	pmid:32075140	pubmed:32075140	t0e7Pt0B
doi:10.1007/s00401-018-1830-2	doi:10.1007/s00401-018-1830-2	doi:10.1007/s00401-018-1830-2	15tuSDJZh
doi:10.3389/fonc.2019.00791	doi:10.3389/fonc.2019.00791	doi:10.3389/fonc.2019.00791	oyGGylFL
doi:10.1186/s12859-020-03922-7	doi:10.1186/s12859-020-03922-7	doi:10.1186/s12859-020-03922-7	10LfPTs0c
doi:10.1016/j.celrep.2021.108917	doi:10.1016/j.celrep.2021.108917	doi:10.1016/j.celrep.2021.108917	XYoocEyx
doi:10.1101/2021.07.06.451385	doi:10.1101/2021.07.06.451385	doi:10.1101/2021.07.06.451385	kknA27W6
url:https://pnoc.us/clinical-trial/pnoc008	url:https://pnoc.us/clinical-trial/pnoc008	url:https://pnoc.us/clinical-trial/pnoc008	1CfFjxg8Y
doi:10.24370/OPENPBTA	doi:10.24370/OPENPBTA	doi:10.24370/openpbta	THjIzNXb
doi:10.1101/656587	doi:10.1101/656587	doi:10.1101/656587	v08ocfr0
arxiv:1303.3997	arxiv:1303.3997	arxiv:1303.3997	gmH6YDca
doi:10/f6kft3	doi:10/f6kft3	doi:10.1093/bioinformatics/btu314	IzUbOv92
doi:10/gfzsfw	doi:10/gfzsfw	doi:10.1093/bioinformatics/btv098	PcJwlZj3
doi:10.1101/201178	doi:10.1101/201178	doi:10.1101/201178	15Mgg4tfC
doi:10.1093/nar/gkx193	doi:10.1093/nar/gkx193	doi:10.1093/nar/gkx193	A4FXW005
doi:10.1038/s41592-018-0051-x	doi:10.1038/s41592-018-0051-x	doi:10.1038/s41592-018-0051-x	REfkDUtE
doi:10.1101/861054	doi:10.1101/861054	doi:10.1101/861054	149BEKISi
doi:10.1038/s42003-018-0023-9	doi:10.1038/s42003-018-0023-9	doi:10.1038/s42003-018-0023-9	V6KdWVYi
doi:10.1093/nar/gkw227	doi:10.1093/nar/gkw227	doi:10.1093/nar/gkw227	trQRR8fs
doi:10/gdwrp4	doi:10/gdwrp4	doi:10.1038/s41592-018-0051-x	REfkDUtE
doi:10.1101/623702	doi:10.1101/623702	doi:10.1101/623702	bKthX7vJ
doi:10/gdz75c	doi:10/gdz75c	doi:10.1186/s13059-016-0974-4	p1f5DxRQ
doi:10.1038/s41586-020-2308-7	doi:10.1038/s41586-020-2308-7	doi:10.1038/s41586-020-2308-7	55r9iVwk
