input_id	dealiased_id	standard_id	short_id
doi:10.1093/neuonc/noz150	doi:10.1093/neuonc/noz150	doi:10.1093/neuonc/noz150	nAMOAA9j
doi:10.1093/neuonc/now207	doi:10.1093/neuonc/now207	doi:10.1093/neuonc/now207	1H6hugOV3
doi:10.1159/00009389610.1159/000093896	doi:10.1159/00009389610.1159/000093896	doi:10.1159/00009389610.1159/000093896	A9zLJSZ1
doi:10.1093/neuonc/noz192	doi:10.1093/neuonc/noz192	doi:10.1093/neuonc/noz192	DwCzMoBJ
url:https://CBTN.org	url:https://CBTN.org	url:https://CBTN.org	VT338cRv
doi:10.1002/ijc.32258	doi:10.1002/ijc.32258	doi:10.1002/ijc.32258	BLNV1DbL
url:https://manubot.org	url:https://manubot.org	url:https://manubot.org	petulEc2
doi:10.1371/journal.pcbi.1007128	doi:10.1371/journal.pcbi.1007128	doi:10.1371/journal.pcbi.1007128	YuJbg3zO
doi	doi	doi	FSDqKxd0
doi:10.1007/s00401-007-0243-4	doi:10.1007/s00401-007-0243-4	doi:10.1007/s00401-007-0243-4	14TDMX5t7
doi:10.1007/s00401-016-1545-1	doi:10.1007/s00401-016-1545-1	doi:10.1007/s00401-016-1545-1	7sgrMadR
doi:10.1093/neuonc/noab106	doi:10.1093/neuonc/noab106	doi:10.1093/neuonc/noab106	6F5vK3sT
doi:10.1016/j.ccell.2020.03.011	doi:10.1016/j.ccell.2020.03.011	doi:10.1016/j.ccell.2020.03.011	ULPByXgG
doi:10.1186/s40478-020-00902-z	doi:10.1186/s40478-020-00902-z	doi:10.1186/s40478-020-00902-z	IamVuiNU
doi:10.1007/s00401-020-02182-2	doi:10.1007/s00401-020-02182-2	doi:10.1007/s00401-020-02182-2	1Geb70JK9
doi:10.1093/neuonc/noab178	doi:10.1093/neuonc/noab178	doi:10.1093/neuonc/noab178	1EzqPr2Ef
doi:10.1186/s40478-020-00984-9	doi:10.1186/s40478-020-00984-9	doi:10.1186/s40478-020-00984-9	j11VxJIm
doi:10.1038/nature22973	doi:10.1038/nature22973	doi:10.1038/nature22973	UuzX8B9C
doi:10.1007/s12254-021-00680-x	doi:10.1007/s12254-021-00680-x	doi:10.1007/s12254-021-00680-x	QNvTzXiX
doi:10.1016/j.ccell.2017.08.017	doi:10.1016/j.ccell.2017.08.017	doi:10.1016/j.ccell.2017.08.017	vd5Uh9gY
doi:10.1186/s40478-020-00905-w	doi:10.1186/s40478-020-00905-w	doi:10.1186/s40478-020-00905-w	KU8wVb8T
doi:10.1200/JCO.2010.31.1670	doi:10.1200/JCO.2010.31.1670	doi:10.1200/jco.2010.31.1670	ZINVcBaH
doi:10.1038/ng.2938	doi:10.1038/ng.2938	doi:10.1038/ng.2938	zrYR4Swt
doi:10.1038/s43018-020-0027-5	doi:10.1038/s43018-020-0027-5	doi:10.1038/s43018-020-0027-5	Cc8jt6lX
doi:10.1016/j.celrep.2018.03.076	doi:10.1016/j.celrep.2018.03.076	doi:10.1016/j.celrep.2018.03.076	X6oQhIf8
doi:10.1016/j.celrep.2019.09.071	doi:10.1016/j.celrep.2019.09.071	doi:10.1016/j.celrep.2019.09.071	SDwYl8uA
doi:10.1038/ng0593-42	doi:10.1038/ng0593-42	doi:10.1038/ng0593-42	14asizOhY
doi:10.1038/s41467-020-20474-9	doi:10.1038/s41467-020-20474-9	doi:10.1038/s41467-020-20474-9	RnBZNbdx
doi:10.24370/OPENPBTA	doi:10.24370/OPENPBTA	doi:10.24370/openpbta	THjIzNXb
url:https://www.pnoc.us	url:https://www.pnoc.us	url:https://www.pnoc.us	cLFzPEr9
url:https://kidsfirstdrc.org	url:https://kidsfirstdrc.org	url:https://kidsfirstdrc.org	JkpD6jMa
doi:10.1101/656587	doi:10.1101/656587	doi:10.1101/656587	v08ocfr0
arxiv:1303.3997	arxiv:1303.3997	arxiv:1303.3997	gmH6YDca
url:http://hgdownload.soe.ucsc.edu/goldenPath/hg38/bigZips	url:http://hgdownload.soe.ucsc.edu/goldenPath/hg38/bigZips	url:http://hgdownload.soe.ucsc.edu/goldenPath/hg38/bigZips	19mY46wTE
url:https://software.broadinstitute.org/gatk/best-practices/workflow?id	url:https://software.broadinstitute.org/gatk/best-practices/workflow?id	url:https://software.broadinstitute.org/gatk/best-practices/workflow?id	EHMzG34o
doi:10/f6kft3	doi:10/f6kft3	doi:10.1093/bioinformatics/btu314	IzUbOv92
doi:10/gfzsfw	doi:10/gfzsfw	doi:10.1093/bioinformatics/btv098	PcJwlZj3
doi:10.1101/201178	doi:10.1101/201178	doi:10.1101/201178	15Mgg4tfC
url:https://s3.amazonaws.com/broad-references/broad-references-readme.html	url:https://s3.amazonaws.com/broad-references/broad-references-readme.html	url:https://s3.amazonaws.com/broad-references/broad-references-readme.html	jkkXdcPS
doi:10.1093/nar/gkx193	doi:10.1093/nar/gkx193	doi:10.1093/nar/gkx193	A4FXW005
url:https://github.com/parklab/NGSCheckMate	url:https://github.com/parklab/NGSCheckMate	url:https://github.com/parklab/NGSCheckMate	16tUBMk59
doi:10.1101/716829	doi:10.1101/716829	doi:10.1101/716829	xCe0Gxab
doi:10.1038/s41592-018-0051-x	doi:10.1038/s41592-018-0051-x	doi:10.1038/s41592-018-0051-x	REfkDUtE
doi:10.1101/861054	doi:10.1101/861054	doi:10.1101/861054	149BEKISi
doi:10.1038/s42003-018-0023-9	doi:10.1038/s42003-018-0023-9	doi:10.1038/s42003-018-0023-9	V6KdWVYi
doi:10.1093/nar/gkw227	doi:10.1093/nar/gkw227	doi:10.1093/nar/gkw227	trQRR8fs
doi:10/gdwrp4	doi:10/gdwrp4	doi:10.1038/s41592-018-0051-x	REfkDUtE
url:https://github.com/broadinstitute/gatk/blob/4.1.1.0/scripts/mutect2_wdl/mutect2.wdl	url:https://github.com/broadinstitute/gatk/blob/4.1.1.0/scripts/mutect2_wdl/mutect2.wdl	url:https://github.com/broadinstitute/gatk/blob/4.1.1.0/scripts/mutect2_wdl/mutect2.wdl	E5aTvXmQ
url:https://github.com/AstraZeneca-NGS/VarDictJava	url:https://github.com/AstraZeneca-NGS/VarDictJava	url:https://github.com/AstraZeneca-NGS/VarDictJava	1GMHnwH5p
doi:10.1101/623702	doi:10.1101/623702	doi:10.1101/623702	bKthX7vJ
url:http://samtools.github.io/bcftools/bcftools.html#norm	url:http://samtools.github.io/bcftools/bcftools.html#norm	url:http://samtools.github.io/bcftools/bcftools.html#norm	SkVcTxDP
url:https://github.com/d3b-center/OpenPBTA-workflows/blob/master/cwl/kfdrc_annot_vcf_sub_wf.cwl	url:https://github.com/d3b-center/OpenPBTA-workflows/blob/master/cwl/kfdrc_annot_vcf_sub_wf.cwl	url:https://github.com/d3b-center/OpenPBTA-workflows/blob/master/cwl/kfdrc_annot_vcf_sub_wf.cwl	TeJdzIor
doi:10/gdz75c	doi:10/gdz75c	doi:10.1186/s13059-016-0974-4	p1f5DxRQ
url:https://www.cancerhotspots.org	url:https://www.cancerhotspots.org	url:https://www.cancerhotspots.org	qEpbKZ3t
doi:10.3390/ijms21176034	doi:10.3390/ijms21176034	doi:10.3390/ijms21176034	59DKOl44
url:https://github.com/mskcc/vcf2maf	url:https://github.com/mskcc/vcf2maf	url:https://github.com/mskcc/vcf2maf	11Fn5jqUI
url:https://github.com/AlexsLemonade/OpenPBTA-analysis/blob/master/analyses/snv-callers/compare_snv_callers_plots.Rmd	url:https://github.com/AlexsLemonade/OpenPBTA-analysis/blob/master/analyses/snv-callers/compare_snv_callers_plots.Rmd	url:https://github.com/AlexsLemonade/OpenPBTA-analysis/blob/master/analyses/snv-callers/compare_snv_callers_plots.Rmd	Ob2wQ9wX
url:https://github.com/AlexsLemonade/OpenPBTA-analysis/blob/master/analyses/snv-callers/plots/comparison/upset_plot.png	url:https://github.com/AlexsLemonade/OpenPBTA-analysis/blob/master/analyses/snv-callers/plots/comparison/upset_plot.png	url:https://github.com/AlexsLemonade/OpenPBTA-analysis/blob/master/analyses/snv-callers/plots/comparison/upset_plot.png	Z1i0sjNH
url:https://github.com/AlexsLemonade/OpenPBTA-analysis/blob/master/analyses/snv-callers/plots/comparison/vaf_violin_plot.png	url:https://github.com/AlexsLemonade/OpenPBTA-analysis/blob/master/analyses/snv-callers/plots/comparison/vaf_violin_plot.png	url:https://github.com/AlexsLemonade/OpenPBTA-analysis/blob/master/analyses/snv-callers/plots/comparison/vaf_violin_plot.png	tkwfe0u6
url:https://www.gencodegenes.org/human/release_27.html	url:https://www.gencodegenes.org/human/release_27.html	url:https://www.gencodegenes.org/human/release_27.html	9oRUnb2k
doi:10.1101/gr.239244.118	doi:10.1101/gr.239244.118	doi:10.1101/gr.239244.118	83Prx3Xc
doi:10/ckt4vz	doi:10/ckt4vz	doi:10.1093/bioinformatics/btr670	ZQ0L3o1q
doi:10/c6bcps	doi:10/c6bcps	doi:10.1093/bioinformatics/btq635	1F3i4BvCt
doi:10.1371/journal.pcbi.1004873	doi:10.1371/journal.pcbi.1004873	doi:10.1371/journal.pcbi.1004873	UTxRcYIQ
doi:10.1093/bioinformatics/btu651	doi:10.1093/bioinformatics/btu651	doi:10.1093/bioinformatics/btu651	V4PckbrH
doi:10.1186/gb-2011-12-4-r41	doi:10.1186/gb-2011-12-4-r41	doi:10.1186/gb-2011-12-4-r41	rDV1hhfF
doi:10/gf3ggb	doi:10/gf3ggb	doi:10.1093/bioinformatics/btv710	kTn1PIj5
url:https://github.com/Illumina/manta/blob/75b5c38d4fcd2f6961197b28a41eb61856f2d976/docs/userGuide/README.md#vcf-format-fields	url:https://github.com/Illumina/manta/blob/75b5c38d4fcd2f6961197b28a41eb61856f2d976/docs/userGuide/README.md#vcf-format-fields	url:https://github.com/Illumina/manta/blob/75b5c38d4fcd2f6961197b28a41eb61856f2d976/docs/userGuide/README.md#vcf-format-fields	10RYb622Q
url:https://bedtools.readthedocs.io/en/latest/content/tools/coverage.html	url:https://bedtools.readthedocs.io/en/latest/content/tools/coverage.html	url:https://bedtools.readthedocs.io/en/latest/content/tools/coverage.html	Ddy8jB2X
doi:10.1093/bioinformatics/btq033	doi:10.1093/bioinformatics/btq033	doi:10.1093/bioinformatics/btq033	1HWiAHnIw
url:http://hgdownload.cse.ucsc.edu/goldenpath/hg38/database/cytoBand.txt.gz	url:http://hgdownload.cse.ucsc.edu/goldenpath/hg38/database/cytoBand.txt.gz	url:http://hgdownload.cse.ucsc.edu/goldenpath/hg38/database/cytoBand.txt.gz	H6flbhE
doi:10.1093/nar/gks1048	doi:10.1093/nar/gks1048	doi:10.1093/nar/gks1048	1DWggwY7R
url:https://www.rdocumentation.org/packages/IRanges/versions/2.6.1/topics/findOverlaps-methods	url:https://www.rdocumentation.org/packages/IRanges/versions/2.6.1/topics/findOverlaps-methods	url:https://www.rdocumentation.org/packages/IRanges/versions/2.6.1/topics/findOverlaps-methods	GAYU0k3L
doi:10.1371/journal.pcbi.1003118	doi:10.1371/journal.pcbi.1003118	doi:10.1371/journal.pcbi.1003118	14d6Jzwus
doi:10.1093/bioinformatics/bty304	doi:10.1093/bioinformatics/bty304	doi:10.1093/bioinformatics/bty304	7Ull5aU5
doi:10.1038/s41588-019-0576-7	doi:10.1038/s41588-019-0576-7	doi:10.1038/s41588-019-0576-7	17wG7AMwM
doi:10/f4h523	doi:10/f4h523	doi:10.1093/bioinformatics/bts635	tTu8Ds9Z
doi:10/cwg8n5	doi:10/cwg8n5	doi:10.1186/1471-2105-12-323	Dh2n1EV3
doi:10.1038/nbt.3519	doi:10.1038/nbt.3519	doi:10.1038/nbt.3519	12KZMHMQl
pmid:31510660	pmid:31510660	pubmed:31510660	HnrrHXPm
url:https://github.com/icbi-lab/immunedeconv	url:https://github.com/icbi-lab/immunedeconv	url:https://github.com/icbi-lab/immunedeconv	klaJnG8x
10.1186/s13073-019-0638-6	10.1186/s13073-019-0638-6	10.1186/s13073-019-0638-6	10QCylkNw
